# 2023 BACKTEST — FULL AI-allocation universe, point-in-time FY2023 snapshot.
# Auto-sourced by scoring/backtest/source_2023.py from stockanalysis.com
# /financials/ pages, pinned to the FY2023 column (fiscalYear/datekey == 2023).
# NO post-2023 data. eps_beat_* stay blank (not on historical pages) -> engine
# drops + reweights those sub-scores (AGENTS.md). Foreign mktcap = ps x FY2023
# revenue, FX->USD (KRW/1350, HKD/7.8, EUR x1.08). Strategy: universe_2023.py.
# LOOK-AHEAD-CLEAN PROXIES added by fill_proxies_2023.py (un-collapse GROWTH/CYCLE):
#   pct_above_200dma = trailing-200 daily MA as of 2023-12-29 (FY2023 year-end),
#     from the 5Y daily history; window ENDS on the as-of date (no future data).
#     US names only; ~10 foreign + too-recently-listed names stay blank.
#   fwd_rev_growth = PROXY: geometric-mean CAGR of rev_growth_hist (trailing
#     full-FY rev YoY, all <= FY2023). NOT a forward estimate (none archived for
#     2023); the growth a 2023 observer could compute from reported actuals.
#   fwd_eps_growth = PROXY: CAGR of epsDiluted ACTUALS, fiscalYear <= 2023 only
#     (forward 2024-2027 columns excluded); blank across a sign change.
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak,rev_growth_hist,net_margin_hist
TSEM,3.38,3.98,-15.2,84.43,24.85,36.52,1,1.06,2.38,-9.19,,,,-15.2|11.24|19.16,36.52|15.88|10.22
TSM,539.39,17.30,-4.51,19.93,54.36,39.37,1,,7.66,10.42,,,,-4.51|42.61|18.53,39.37|43.88|37.35
TTD,35.18,32.53,23.34,13.39,81.21,9.19,1,2.38,18.08,-1.62,,,,23.34|31.87|43.11,9.19|3.38|11.51
TXN,154.95,6.60,-12.53,-7.48,62.9,37.16,1,8.77,8.84,2.27,,,,-12.53|9.18|26.85,37.16|43.68|42.35
U,15.74,41.48,57.25,,66.46,-37.78,1,,7.19,22.05,,,,57.25|25.26|43.77,-37.78|-66.1|-47.96
UBER,127.52,49.58,16.95,,39.76,5.65,1,,3.42,39.05,,,,16.95|82.62|56.7,5.65|-29.0|-3.05
UMC,21.2,7.96,-20.16,7.25,34.94,27.02,0,,2.92,9.06,,,,-20.16|30.84|20.47,27.02|32.4|23.74
UNH,486.46,13.06,14.64,14.88,,6.23,1,1.73,1.31,4.66,,,,14.64|12.71|11.84,6.23|6.37|6.17
UNP,149.75,7.29,-3.04,2.48,53.27,26.45,1,2.55,6.21,16.39,,,,-3.04|14.09|11.63,26.45|28.13|29.92
URI,38.57,18.88,23.11,36.12,40.56,16.91,1,0.81,2.69,33.15,,,,23.11|19.82|13.9,16.91|18.08|14.27
V,465.3,14.34,11.41,21.27,97.75,52.9,1,1.7,14.25,9.59,,,,11.41|21.59|10.34,52.9|51.03|51.07
VPG,0.46,9.58,-2.08,12.71,42.34,7.33,1,0.94,1.29,-2.81,,,,-2.08|14.05|17.83,7.33|10.08|6.43
VRT,18.34,16.23,20.59,89.90,34.98,6.71,1,,2.67,60.48,,,,20.59|13.87|14.36,6.71|1.35|2.39
VRTX,104.85,16.73,10.51,24.16,87.21,36.68,1,1.92,10.62,16.46,,,,10.51|17.91|22.06,36.68|37.2|30.92
VST,13.53,8.90,7.66,,28.5,10.1,1,,0.92,30.85,,,,7.66|13.67|5.54,10.1|-8.81|-10.47
WDC,9.23,-27.97,-66.72,,22.24,-14.42,0,,1.48,26.87,,,,-66.72|11.06|1.11,-14.42|8.23|4.85
WM,71.9,10.31,3.7,14.86,38.28,11.14,1,2.28,3.52,8.96,,,,3.7|9.85|17.83,11.14|11.37|10.13
XOM,397.02,23.30,-16.05,28.43,31.31,11.16,1,,1.19,-7.25,,,,-16.05|44.09|54.95,11.16|14.44|8.53
XYZ,47.63,32.15,25.01,-75.38,34.58,-0.1,0,0.6,2.17,27.17,,,,25.01|-0.73|85.95,-0.1|-3.15|0.9
ZS,23.6,55.35,48.22,,77.56,-12.51,1,1.51,14.6,47.65,,,,48.22|62.08|56.07,-12.51|-35.77|-38.93
