ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
MRCY,cycle,Defense,12,49.53,108.82,119.71,0,18.3,89.0,98.9,75,0,44.0,15.9,100,-5,-5,-5
TDG,hold_forever,Defense,12,1335.57,1257.24,-5.86,24.6,41.2,48.8,72.5,100,0,82.5,13.5,100,0,0,0
HEI,hold_forever,Defense,12,304.09,326.42,7.34,0,59.9,42.6,94.2,100,80,82.5,1.4,100,5,0,0
FOUR,cycle,SpecGrowth,12,91.48,38.11,-58.34,49.2,59.7,52.0,100,75,0,100,53.1,40,0,0,-5
RELY,cycle,SpecGrowth,12,19.53,18.36,-5.99,61.1,67.7,32.3,98.9,50,80,100,49.0,30,5,0,-5
UPST,catalyst,SpecGrowth,12,55.06,31.06,-43.59,54.3,46.2,100,76.9,5,20,44.0,50.2,40,0,-5,-8
LC,cycle,SpecGrowth,12,11.04,17.64,59.78,62.7,24.6,80.3,100,25,80,100,68.8,40,5,-5,-5
FSLR,cycle,Industrial,12,175.25,262.19,49.61,30.5,53.5,50.1,93.7,50,80,100,67.9,40,5,-5,-5
ENPH,cycle,Industrial,12,45.93,53.51,16.5,9.0,4.8,0,93.4,5,80,11.0,91.4,10,5,-5,-5
MP,cycle,Industrial,12,34.65,54.3,56.71,0,18.3,100,29.8,50,0,44.0,0,100,-5,-5,-5
LAC,catalyst,Industrial,12,2.67,4.34,62.55,100,50,50,50,50,0,34.0,77.3,10,-8,-5,-8
BE,cycle,Industrial,12,22.91,259.61,1033.17,27.0,21.1,48.9,93.9,75,0,82.5,33.2,60,0,-5,-5
DOMO,catalyst,SpecGrowth,12,13.71,3.29,-76.0,0,29.6,43.4,100,5,0,82.5,11.4,100,0,-10,-8
TYL,hold_forever,Industrial,12,589.13,308.92,-47.56,37.6,19.1,56.7,67.3,100,80,100,32.1,60,5,0,0
DT,hold_forever,SpecGrowth,12,54.48,40.77,-25.17,20.3,37.5,42.1,72.8,75,90,100,36.2,60,0,0,0
LMND,catalyst,SpecGrowth,12,41.97,53.58,27.66,0,43.3,0,86.6,25,0,11.0,26.3,100,-5,-10,-8
MNDY,hold_forever,SpecGrowth,12,289.53,83.23,-71.25,41.8,66.3,37.7,59.5,75,80,100,30.6,100,5,0,0
GLBE,cycle,SpecGrowth,12,31.41,32.38,3.09,100,63.1,37.9,82.8,25,80,100,93.4,10,5,0,-5
WDAY,hold_forever,Industrial,12,245.65,140.23,-42.91,40.2,32.7,49.3,87.8,75,80,82.5,47.0,40,5,0,0
PAYC,hold_forever,Industrial,12,244.11,136.14,-44.23,0,22.4,30.0,87.0,50,80,44.0,15.3,100,5,0,0
PCOR,cycle,Industrial,12,65.65,45.74,-30.33,46.8,42.5,32.2,76.0,75,90,100,62.0,40,-5,0,-5
IOT,cycle,Industrial,12,39.12,33.62,-14.06,55.6,66.5,32.7,66.7,75,0,82.5,66.4,10,0,0,-5
ANET,hold_forever,Industrial,12,95.09,152.16,60.02,20.8,39.0,26.2,55.8,75,80,100,53.1,40,5,0,0
TENB,cycle,Cyber,12,32.35,26.69,-17.5,47.3,25.2,43.0,95.9,50,0,44.0,88.6,40,-5,0,-5
RPD,cycle,Cyber,12,23.54,7.1,-69.84,46.4,16.9,41.7,100,5,0,44.0,92.6,10,0,0,-5
VRNS,cycle,Cyber,12,49.45,32.48,-34.32,28.5,20.0,58.3,69.4,75,90,82.5,47.8,60,-5,0,-5
NVDA,hold_forever,Industrial,12,144.5,208.19,44.08,38.8,100.0,30.6,36.4,100,80,100,8.6,60,5,0,0
MSFT,hold_forever,Industrial,12,475.34,403.41,-15.13,16.7,29.9,48.8,64.9,100,80,100,0.0,100,5,0,0
AAPL,hold_forever,Industrial,12,197.64,290.55,47.01,37.8,4.0,58.0,81.0,75,80,100,69.6,10,5,0,0
GOOGL,hold_forever,Industrial,12,176.27,364.26,106.65,21.3,27.7,58.6,100,100,80,82.5,47.5,60,5,0,0
AMZN,hold_forever,Industrial,12,216.1,244.19,13.0,22.1,22.0,48.6,97.2,100,80,100,32.0,60,5,0,0
META,hold_forever,Industrial,12,700.47,584.59,-16.54,0,43.9,60.4,72.8,100,80,100,11.8,100,5,0,0
TSLA,cycle,SpecGrowth,12,329.13,396.68,20.52,12.7,1.9,20.3,64.7,75,0,100,49.9,60,0,-5,-5
AMD,cycle,Industrial,12,126.39,475.51,276.22,8.9,27.4,79.3,78.6,50,0,100,54.4,60,0,-5,-5
CVLT,hold_forever,Cyber,12,187.54,121.77,-35.07,0,37.3,69.4,79.6,100,90,82.5,4.5,100,0,0,-5
QLYS,hold_forever,Cyber,12,139.24,109.71,-21.21,9.0,18.6,43.9,78.3,75,80,44.0,45.4,60,5,0,-5
SAIL,cycle,Cyber,12,23.4,15.66,-33.08,22.2,45.9,0,59.2,50,0,82.5,22.9,50,0,0,-5
RDWR,cycle,Cyber,12,27.29,28.27,3.59,0,9.6,76.9,95.0,75,0,82.5,0,100,0,0,-5
PRGS,hold_forever,SpecGrowth,12,63.23,31.42,-50.31,21.4,16.7,38.6,97.7,100,80,100,30.5,60,5,0,-5
ALRM,hold_forever,SpecGrowth,12,57.89,45.38,-21.61,29.7,13.1,53.3,99.8,75,80,44.0,60.9,40,5,0,-5
APPF,cycle,SpecGrowth,12,227.58,169.29,-25.61,32.9,55.3,44.2,83.3,100,80,100,54.4,60,5,0,-5
NCNO,cycle,SpecGrowth,12,26.9,15.52,-42.3,11.9,25.9,44.6,89.5,25,80,82.5,74.3,40,5,0,-5
FRSH,cycle,SpecGrowth,12,15.47,9.38,-39.37,58.6,40.8,51.7,89.6,25,80,82.5,48.3,60,5,0,-5
CWAN,cycle,SpecGrowth,12,22.18,24.35,9.78,100,43.3,52.3,60.8,75,0,100,70.9,10,0,0,-5
QTWO,cycle,SpecGrowth,12,87.85,44.39,-49.47,41.3,22.5,51.8,79.0,75,80,82.5,42.5,60,5,0,-5
INTA,cycle,SpecGrowth,12,54.51,23.79,-56.36,56.8,32.8,40.7,77.1,75,0,100,46.0,10,-5,0,-5
SEMR,cycle,SpecGrowth,12,9.17,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
WEAV,catalyst,SpecGrowth,12,8.65,5.58,-35.49,100,36.1,49.8,98.4,50,0,82.5,98.7,10,-5,0,-5
CXAI,catalyst,SpecGrowth,12,0.98,0.22,-77.07,50,20.6,50,60.2,5,0,24.0,91.1,10,0,0,-5
GENI,cycle,SpecGrowth,12,9.87,6.76,-31.51,43.2,45.6,54.4,90.7,25,0,100,20.4,80,0,0,-5
MAPS,catalyst,SpecGrowth,12,1.05,0.36,-65.62,100,28.9,68.2,100,5,0,82.5,63.5,10,0,0,-5
RAMP,cycle,SpecGrowth,12,31.73,37.54,18.31,71.0,25.6,54.1,100,50,90,100,28.0,100,0,0,-5
CRUS,cycle,Industrial,12,104.09,164.07,57.62,40.2,12.0,69.5,100,75,0,100,60.9,40,0,0,-5
DIOD,cycle,Industrial,12,50.84,103.51,103.6,75.4,17.3,43.1,100,50,90,44.0,67.8,40,0,0,-5
AMBA,cycle,Industrial,12,52.39,65.75,25.5,100,47.8,100,78.3,25,90,100,70.8,40,-5,0,-5
SITM,cycle,Industrial,12,218.48,659.52,201.87,0,74.0,100,33.1,75,90,82.5,28.6,60,-5,0,-5
SLAB,cycle,Industrial,12,143.23,218.8,52.76,0,14.8,47.2,78.2,75,0,82.5,21.3,60,0,0,-5
SMTC,cycle,Industrial,12,40.87,157.52,285.42,44.7,9.3,33.1,94.9,50,0,100,68.7,40,0,0,-5
AOSL,cycle,Industrial,12,23.68,41.03,73.27,100,11.6,68.1,100,25,0,82.5,77.4,40,-5,0,-5
INDI,catalyst,Industrial,12,3.41,4.02,17.89,100,28.3,0,98.6,25,0,100,68.9,40,-5,0,-5
MTSI,cycle,Industrial,12,131.18,358.72,173.46,0,24.6,77.5,62.6,100,80,100,28.8,60,5,0,-5
COHR,cycle,Industrial,12,80.76,355.94,340.74,11.7,46.8,100,100,75,80,100,50.9,40,5,0,-5
IPGP,cycle,Industrial,12,68.1,106.37,56.2,71.7,15.5,26.4,100,25,0,82.5,55.0,40,0,0,-5
MKSI,cycle,Industrial,12,93.11,320.96,244.71,95.3,29.4,44.8,100,50,0,100,58.7,40,0,0,-5
NOVT,hold_forever,Industrial,12,124.29,160.65,29.25,16.4,15.3,58.8,92.9,75,80,40.0,74.1,40,5,0,-5
ONTO,cycle,Industrial,12,98.87,274.03,177.16,100,42.0,100,91.5,50,80,100,93.1,10,5,0,-5
FORM,cycle,Industrial,12,34.88,120.62,245.81,63.8,29.8,94.2,97.6,50,80,44.0,70.0,40,5,0,-5
CEVA,cycle,Industrial,12,20.47,43.06,110.36,100,17.0,98.3,90.0,50,0,100,80.5,10,0,0,-5
PLAB,cycle,Industrial,12,18.66,29.56,58.41,0,28.3,31.7,100,50,90,82.5,82.8,10,0,0,-5
AMKR,cycle,Industrial,12,20.28,70.91,249.74,100,28.3,59.1,100,50,80,100,80.3,40,5,0,-5
PI,cycle,Industrial,12,105.77,125.04,18.22,100,35.9,49.6,75.1,50,0,100,75.4,40,-5,0,-5
LFUS,hold_forever,Industrial,12,219.58,456.0,107.67,45.9,25.6,47.9,100,75,90,44.0,40.5,40,-5,0,-5
NXPI,cycle,Industrial,12,213.46,297.41,39.33,16.0,27.0,40.8,94.5,75,0,100,52.0,60,0,0,-5
SWKS,cycle,Industrial,12,69.07,73.56,6.49,2.7,22.5,50.9,100,50,80,11.0,65.7,40,5,0,-5
QRVO,cycle,Industrial,12,80.74,97.94,21.3,16.7,29.2,38.4,100,50,80,44.0,61.8,60,5,0,-5
MCHP,cycle,Industrial,12,66.39,91.47,37.78,0,4.6,0,77.8,75,80,100,43.2,60,5,0,-5
TER,cycle,Industrial,12,87.46,369.21,322.17,97.3,10.7,84.2,92.0,50,0,100,79.0,40,0,0,-5
ENTG,hold_forever,Industrial,12,77.96,134.35,72.33,100,25.2,24.3,97.2,50,0,100,81.4,40,0,0,-5
LRCX,cycle,Industrial,12,92.73,327.16,252.81,0,47.4,100,85.9,100,0,100,34.8,100,0,0,-5
KLAC,hold_forever,Industrial,12,886.67,2135.64,140.86,0,47.8,100,72.0,100,80,82.5,0,100,5,0,-5
AEHR,catalyst,Industrial,12,11.78,94.31,700.59,50,23.4,28.5,85.9,25,60,45.0,63.8,60,-5,0,-5
AXSM,catalyst,MedTech,12,101.69,245.64,141.56,100,80.4,0,62.9,75,100,100,55.3,30,-5,0,-5
CORT,cycle,MedTech,12,70.9,77.49,9.29,25.7,78.1,83.2,67.4,75,0,100,50.3,80,0,0,-5
FOLD,catalyst,MedTech,12,6.05,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
GERN,catalyst,MedTech,12,1.55,1.12,-27.74,100,85.2,100,64.2,25,0,100,90.3,40,0,0,-5
HALO,cycle,MedTech,12,53.92,71.48,32.57,52.2,44.9,44.7,85.9,75,0,82.5,58.8,30,0,0,-5
IOVA,catalyst,MedTech,12,2.08,3.88,86.54,100,89.5,50,88.6,5,0,100,96.0,10,-5,0,-5
LEGN,catalyst,MedTech,12,35.84,33.49,-6.56,100,97.3,10.6,68.8,50,0,100,74.7,40,0,0,-5
MGNX,catalyst,MedTech,12,1.5,3.91,160.67,100,89.0,100,100,5,0,44.0,90.2,40,0,0,-5
NTRA,hold_forever,MedTech,12,168.25,222.82,32.43,28.8,100.0,91.3,61.6,100,0,100,11.0,100,-5,0,-5
RARE,catalyst,MedTech,12,37.11,22.79,-38.59,100,56.1,66.0,84.9,25,0,100,78.6,40,0,0,-5
RGEN,cycle,MedTech,12,126.09,130.13,3.2,85.5,0.6,85.7,67.6,25,80,100,73.7,10,5,0,-5
TWST,catalyst,MedTech,12,35.04,70.06,99.94,91.1,51.7,62.1,83.0,25,0,100,77.6,40,0,0,-5
XNCR,catalyst,MedTech,12,9.05,11.89,31.38,100,8.0,0,86.8,25,0,100,92.1,10,-5,0,-5
ARWR,catalyst,MedTech,12,15.7,73.33,367.07,100,0,0,5,5,0,100,70.8,40,-5,0,-5
BEAM,catalyst,MedTech,12,16.62,30.47,83.33,100,0,0,36.2,5,20,100,89.4,10,0,0,-5
CRSP,catalyst,MedTech,12,41.58,51.48,23.81,100,0,0,5,25,0,82.5,69.7,40,-5,0,-5
NTLA,catalyst,MedTech,12,8.96,12.89,43.86,100,83.5,100,46.7,5,0,100,87.3,40,0,0,-5
EDIT,catalyst,MedTech,12,1.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
FATE,catalyst,MedTech,12,2.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
IONS,hold_forever,MedTech,12,35.24,74.58,111.63,100,23.7,0,77.5,75,0,100,63.1,40,-5,0,-5
NBIX,hold_forever,MedTech,12,125.0,165.24,32.19,44.8,49.6,46.7,90.0,100,80,100,43.0,60,5,0,-5
PTCT,cycle,MedTech,12,51.87,73.68,42.05,56.4,21.6,0,90.0,100,0,100,19.8,100,-5,0,-5
SRPT,catalyst,MedTech,12,20.94,15.89,-24.12,100,100.0,82.9,100,5,0,100,100,10,0,0,-5
UTHR,hold_forever,MedTech,12,288.56,553.14,91.69,70.3,47.3,55.7,94.6,75,0,100,90.9,10,0,0,-5
XENE,catalyst,MedTech,12,32.02,52.79,64.87,100,50,50,5,75,0,100,78.4,10,-5,0,-5
CYTK,catalyst,MedTech,12,33.78,68.45,102.63,100,76.9,100,5,25,0,100,87.0,10,-5,0,-5
ARVN,catalyst,MedTech,12,7.37,7.21,-2.17,100,92.3,100,100,5,0,82.5,95.1,40,0,0,-5
RCKT,catalyst,MedTech,12,2.88,2.65,-7.99,100,50,50,50,5,0,100,97.7,10,-5,0,-5
DNLI,catalyst,MedTech,12,14.62,20.79,42.2,100,50,50,50,5,0,100,84.3,40,-5,0,-5
PRCT,cycle,MedTech,12,60.4,28.78,-52.35,55.0,91.3,22.1,59.4,75,0,100,77.1,40,-5,0,-5
RVMD,cycle,MedTech,12,39.77,149.55,276.04,100,50,50,50,75,0,100,70.7,40,0,0,-5
MDGL,catalyst,MedTech,12,285.06,476.89,67.29,84.2,100.0,50,88.0,100,0,100,46.2,30,-5,0,-5
CRNX,catalyst,MedTech,12,31.2,34.97,12.08,100,0,0,5,50,0,100,83.9,40,-5,0,-5
APLS,catalyst,MedTech,12,18.3,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ACLX,catalyst,MedTech,12,64.09,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
KYMR,catalyst,MedTech,12,46.84,76.91,64.2,49.8,5.9,0,5,75,0,100,17.7,60,-5,0,-5
IMVT,catalyst,MedTech,12,15.49,31.61,104.07,100,50,50,50,25,0,100,89.5,40,0,0,-5
TGTX,cycle,MedTech,12,35.63,43.37,21.72,52.6,76.4,0,56.8,75,80,100,34.1,80,5,0,-5
ROIV,catalyst,MedTech,12,11.08,29.05,162.18,100,23.3,25.1,5,100,0,100,44.9,40,0,0,-5
INSM,cycle,MedTech,12,101.59,99.04,-2.51,10.7,36.1,41.3,5,100,0,100,0,60,-5,0,-5
PODD,hold_forever,MedTech,12,306.59,159.61,-47.94,11.4,44.1,36.8,69.5,100,80,100,14.2,100,5,0,-5
DXCM,hold_forever,MedTech,12,83.0,78.19,-5.8,42.2,22.7,28.1,78.8,50,80,100,59.2,100,5,0,-5
ALGN,cycle,MedTech,12,182.52,178.1,-2.42,73.9,7.1,50.2,98.8,25,0,100,69.9,40,0,0,-5
NVCR,catalyst,MedTech,12,17.91,17.24,-3.71,100,36.6,90.2,98.2,5,90,82.5,82.2,40,-5,0,-5
AZTA,cycle,MedTech,12,30.69,22.72,-25.97,100,7.7,57.8,100,25,0,100,84.8,40,0,0,-5
NEOG,cycle,MedTech,12,5.64,9.29,64.72,100,28.1,24.0,100,5,90,44.0,90.6,10,-5,0,-5
ATKR,cycle,Industrial,12,64.78,80.78,24.71,73.2,24.6,51.8,100,25,0,82.5,85.4,40,0,0,-5
BLDR,cycle,Industrial,12,111.71,77.54,-30.59,70.3,27.6,84.5,100,50,80,100,93.7,10,5,0,-5
CALX,cycle,Industrial,12,47.72,38.69,-18.92,0,18.0,0,97.2,50,80,100,2.6,100,5,0,-5
EXP,cycle,Industrial,12,196.58,217.38,10.58,84.9,0.1,41.5,100,75,80,44.0,98.7,10,5,0,-5
FBIN,cycle,Industrial,12,49.78,41.29,-17.06,100,29.8,52.8,100,50,0,82.5,92.8,10,0,0,-5
GTLS,cycle,Industrial,12,146.54,207.29,41.46,73.6,48.2,0,100,75,0,82.5,64.4,40,0,0,-5
IESC,hold_forever,Industrial,12,270.52,726.31,168.49,50,42.7,69.4,100,100,80,24.0,24.7,100,5,0,-5
LNTH,cycle,Industrial,12,77.82,99.98,28.48,100,36.6,16.1,98.7,75,80,100,92.0,10,5,0,-5
MATX,cycle,Industrial,12,110.69,194.23,75.48,30.4,21.1,100,100,75,80,82.5,74.0,40,5,0,-5
MIDD,cycle,Industrial,12,144.01,161.4,12.08,27.8,28.3,78.0,100,75,80,100,53.7,40,5,0,-5
SITE,cycle,Industrial,12,119.66,107.34,-10.3,38.2,11.1,47.4,100,50,80,44.0,71.1,40,5,0,-5
SPSC,hold_forever,Industrial,12,134.64,55.03,-59.13,100,36.6,49.5,79.6,75,80,82.5,86.1,10,5,0,-5
TREX,cycle,Industrial,12,55.56,44.41,-20.07,89.8,10.3,60.3,91.4,25,90,44.0,85.9,10,0,0,-5
WMS,cycle,Industrial,12,115.34,135.69,17.64,63.6,2.1,62.4,99.8,75,80,100,76.2,40,5,0,-5
WDFC,hold_forever,Industrial,12,239.61,213.82,-10.76,32.0,9.7,41.8,90.6,100,80,100,56.1,40,5,0,-5
ZWS,cycle,Industrial,12,35.25,48.32,37.07,9.9,4.7,21.6,96.8,100,80,44.0,41.6,40,5,0,-5
ROAD,cycle,Industrial,12,105.11,109.43,4.11,0,33.3,44.2,100,100,80,100,9.2,100,5,0,-5
STRL,cycle,Industrial,12,209.55,842.01,301.82,0,14.6,43.0,99.8,100,80,100,0,100,5,0,-5
EXPO,hold_forever,Industrial,12,74.49,57.23,-23.17,53.7,7.8,49.1,85.1,75,80,100,96.9,10,5,0,-5
ESAB,cycle,Industrial,12,123.3,88.48,-28.24,6.0,29.3,36.3,100,100,80,82.5,25.8,100,5,0,-5
KRNT,cycle,Industrial,12,20.58,15.65,-23.96,77.0,25.6,69.7,92.8,5,0,100,65.2,40,-5,0,-5
REZI,cycle,Industrial,12,21.1,30.96,46.73,18.0,16.6,67.2,100,75,0,44.0,50.9,60,-5,0,-5
ASPN,cycle,Industrial,12,6.29,5.52,-12.24,100,95.4,100,100,5,0,100,92.8,40,0,0,-5
ROCK,hold_forever,Industrial,12,57.97,39.31,-32.19,0,28.6,87.4,100,75,80,100,74.7,40,5,0,-5
SPXC,hold_forever,Industrial,12,155.05,228.01,47.06,0,27.9,41.3,96.1,100,80,75.0,43.5,60,5,0,-5
RBC,hold_forever,Industrial,12,369.08,592.41,60.51,0,9.7,47.8,82.3,100,90,100,10.8,100,0,0,-5
PIPR,cycle,Industrial,12,62.32,79.12,26.96,100,27.0,81.5,100,75,0,44.0,61.4,40,0,0,-5
CWST,hold_forever,Industrial,12,116.06,87.81,-24.34,0,46.3,61.0,92.9,100,80,100,18.0,100,5,0,-5
TNET,cycle,Industrial,12,76.0,47.82,-37.08,100,2.4,49.0,100,50,80,82.5,74.2,10,5,0,-5
ASGN,cycle,Industrial,12,51.89,20.32,-60.84,100,25.3,41.6,100,25,80,82.5,97.2,10,5,0,-5
BFAM,hold_forever,Industrial,12,123.46,61.51,-50.18,24.4,22.1,35.6,100,75,0,44.0,43.3,40,0,0,-5
ENSG,hold_forever,MedTech,12,152.41,155.25,1.87,7.3,28.5,35.0,100,100,80,100,10.9,60,5,0,-5
LSTR,cycle,Industrial,12,135.61,223.46,64.78,19.0,24.5,82.6,100,75,0,44.0,86.7,40,0,0,-5
SAIA,cycle,Industrial,12,265.61,479.3,80.45,45.5,22.7,63.6,100,50,80,100,91.3,10,5,0,-5
ODFL,hold_forever,Industrial,12,158.41,248.73,57.01,20.9,29.5,59.0,88.6,75,80,44.0,84.6,40,5,0,-5
XPO,cycle,Industrial,12,122.56,227.58,85.69,4.8,8.5,56.5,100,75,0,100,53.4,40,0,0,-5
ARCB,cycle,Industrial,12,68.87,173.22,151.51,42.5,26.6,60.6,100,50,0,44.0,81.6,40,0,0,-5
HUBG,cycle,Industrial,12,32.85,44.86,36.58,92.3,26.3,75.4,100,75,80,44.0,90.2,10,5,0,-5
SNDR,cycle,Industrial,12,24.02,38.03,58.33,24.8,27.7,71.6,100,75,80,44.0,72.9,40,5,0,-5
WERN,cycle,Industrial,12,27.79,43.5,56.53,1.5,25.4,37.5,100,50,60,11.0,78.2,40,-5,0,-5
JBHT,hold_forever,Industrial,12,141.13,287.19,103.5,32.4,26.5,62.7,100,75,0,100,74.7,40,0,0,-5
SKYW,cycle,Industrial,12,97.91,87.78,-10.35,0,40.4,87.5,100,100,0,82.5,43.5,60,0,0,-5
ALG,hold_forever,Industrial,12,215.11,152.96,-28.89,0,27.8,24.6,100,100,80,100,0,100,5,0,-5
EPAC,hold_forever,Industrial,12,42.62,35.04,-17.78,0,9.0,60.2,97.6,100,80,40.0,62.8,40,5,0,-5
FSS,cycle,Industrial,12,100.88,110.11,9.15,0,16.1,30.0,98.7,100,80,100,0,60,5,0,-5
HAYW,cycle,Industrial,12,13.78,14.7,6.68,21.3,11.9,100,100,50,80,44.0,53.4,40,5,0,-5
MBC,cycle,Industrial,12,10.21,8.75,-14.3,93.8,29.4,76.4,100,50,90,85.0,95.6,10,-5,0,-5
PRLB,cycle,Industrial,12,38.64,75.48,95.34,12.2,29.6,43.7,100,25,80,82.5,34.9,100,5,0,-5
CACI,hold_forever,Defense,12,446.24,525.04,17.66,28.6,25.3,47.3,100,75,80,100,51.4,100,5,0,-5
LDOS,hold_forever,Defense,12,147.23,123.52,-16.1,51.3,15.9,51.2,100,75,0,82.5,69.9,40,0,0,-5
SAIC,cycle,Defense,12,103.53,114.08,10.19,56.9,0.9,56.4,100,75,0,44.0,83.4,10,0,0,-5
ERII,cycle,Defense,12,12.43,8.12,-34.67,100,23.0,67.9,93.9,50,80,100,87.6,10,5,0,-5
SWBI,cycle,Defense,12,10.17,14.85,46.09,100,23.2,11.3,100,25,0,75.0,71.0,40,0,0,-5
RGR,cycle,Defense,12,37.28,38.88,4.3,100,29.1,62.1,100,50,90,75.0,60.5,40,-5,0,-5
VSAT,cycle,Defense,12,13.09,63.94,388.46,100,11.0,0,100,5,0,82.5,64.6,60,-5,0,-5
SPIR,catalyst,Defense,12,5.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PSN,hold_forever,Defense,12,69.21,58.51,-15.46,67.3,48.1,40.5,100,75,80,100,76.1,40,5,0,-5
ARRY,cycle,Industrial,12,7.96,7.41,-6.97,1.0,4.9,0,100,25,0,82.5,55.8,60,0,0,-5
FLNC,cycle,Industrial,12,5.01,23.46,368.26,19.6,43.3,0,100,5,0,44.0,93.0,40,0,0,-5
RUN,catalyst,SpecGrowth,12,9.64,12.6,30.71,0,24.1,38.0,100,5,0,82.5,74.9,40,-8,0,-5
SHLS,cycle,Industrial,12,5.34,9.63,80.34,62.2,19.0,0,100,5,0,100,40.5,60,0,0,-5
STEM,catalyst,SpecGrowth,12,0.3,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CHPT,catalyst,SpecGrowth,12,14.44,6.94,-51.94,0,19.4,6.8,100,5,0,44.0,89.9,40,-5,0,-5
BLNK,catalyst,SpecGrowth,12,0.88,0.68,-23.19,100,22.7,0,100,5,0,82.5,92.7,40,0,0,-5
EVGO,catalyst,SpecGrowth,12,4.59,1.92,-58.17,61.4,92.1,0,100,25,0,100,62.3,60,-5,0,-5
CLSK,cycle,Industrial,12,9.62,15.97,66.01,100,94.4,100,84.9,50,0,100,77.8,40,0,0,-5
MARA,cycle,Industrial,12,15.32,13.31,-13.12,100,97.6,0,74.7,25,0,44.0,71.6,40,0,0,-5
RIOT,cycle,Industrial,12,10.17,25.3,148.72,100,64.5,93.2,69.6,25,0,100,55.3,60,0,0,-5
WULF,cycle,Industrial,12,4.33,25.3,484.3,100,88.6,0,59.4,5,0,100,68.2,40,0,0,-5
BTBT,cycle,Industrial,12,2.62,1.76,-32.82,100,87.1,100,76.6,5,0,100,76.5,40,0,0,-5
CORZ,cycle,Industrial,12,12.08,27.01,123.59,98.0,3.2,88.6,80.6,50,0,100,51.9,60,0,0,-5
HUT,cycle,Industrial,12,18.46,112.65,510.24,100,89.5,100,64.4,25,0,100,55.5,60,0,0,-5
BTDR,cycle,Industrial,12,13.56,17.41,28.39,100,26.9,23.9,79.8,50,0,100,60.7,60,-5,0,-5
BTU,cycle,Industrial,12,13.45,27.13,101.74,100,21.4,27.3,100,50,0,100,82.5,40,0,0,-5
NRP,cycle,Industrial,12,93.0,103.73,11.54,0,20.1,39.9,91.3,100,0,40.0,46.0,10,0,0,-5
TALO,cycle,Industrial,12,9.32,14.75,58.26,100,70.7,100,100,25,0,100,49.0,40,-5,0,-5
SM,cycle,Industrial,12,26.6,31.08,16.85,100,26.0,100,100,50,80,82.5,73.5,40,5,0,-5
MTDR,cycle,Industrial,12,49.05,53.73,9.54,95.6,46.9,100,100,75,0,100,48.4,40,0,0,-5
CHRD,cycle,Industrial,12,100.94,134.07,32.82,100,69.5,96.5,100,75,0,100,71.4,40,0,0,-5
GPOR,cycle,Industrial,12,198.1,166.58,-15.91,12.5,23.0,100,96.4,100,0,100,0.2,100,0,0,-5
CTRA,cycle,Industrial,12,25.84,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RRC,cycle,Industrial,12,41.43,38.45,-7.2,0.3,25.4,100,95.0,100,0,44.0,0,100,0,0,-5
AR,cycle,Industrial,12,42.13,34.66,-17.73,8.9,27.8,100,99.3,100,80,82.5,0,100,5,0,-5
EQT,cycle,Industrial,12,57.5,52.69,-8.36,1.8,6.0,100,83.3,100,80,82.5,0.0,100,5,0,-5
CNX,cycle,Industrial,12,33.13,33.07,-0.18,0,27.3,100,98.9,100,0,11.0,46.3,60,0,0,-5
PTEN,cycle,Industrial,12,6.13,11.59,89.21,100,59.4,5.1,100,25,0,100,79.7,40,0,0,-5
LBRT,cycle,Industrial,12,13.14,28.13,114.02,100,24.5,10.8,100,50,0,82.5,74.8,40,0,0,-5
PUMP,cycle,Industrial,12,6.44,14.67,127.8,100,23.2,0,100,25,0,82.5,74.2,40,0,0,-5
WING,hold_forever,SpecGrowth,12,347.73,143.86,-58.63,48.8,70.1,62.2,59.7,100,0,82.5,35.1,60,0,0,-5
TXRH,hold_forever,SpecGrowth,12,189.7,164.0,-13.55,0,32.0,51.1,100,100,0,44.0,20.3,60,0,0,-5
DNUT,cycle,SpecGrowth,12,2.82,3.73,32.27,100,29.3,30.9,100,5,0,82.5,98.1,10,0,0,-5
JACK,cycle,SpecGrowth,12,18.02,11.96,-33.63,100,25.7,12.6,100,5,100,44.0,100,10,0,0,-5
PLAY,cycle,SpecGrowth,12,32.57,11.45,-64.84,0,28.0,24.1,100,50,0,44.0,42.6,60,-5,0,-5
