# Fundamentals snapshot — source: stockanalysis.com, prices/close Jun 25 2026.
# Reproducible INPUT for scoring/score_holdings.py. Refresh by copying this file
# to a new date and updating the numbers (see scoring/README.md / AGENTS.md).
# The loader skips these leading '#' lines.
#
# Columns:
#   ticker
#   mktcap_b          : market cap, USD billions. FX applied: EUR ~1.08,
#                       KRW ~1350/USD, HKD ~7.8/USD (foreign caps converted).
#   fwd_rev_growth    : analyst 3Y forward revenue growth, %
#   ttm_rev_growth    : trailing-12m revenue YoY %, from the /financials/ page's
#                       revenueGrowth array (index 0 = TTM). Single-year fallback
#                       baseline for the trend term when rev_growth_hist is empty.
#   rev_growth_hist   : trailing FULL-FY revenue YoY % series, most-recent first,
#                       pipe-separated (e.g. CCJ '11.04|21.18|38.53|26.65|-18.06').
#                       Sourced with ttm by `score_holdings.py --fill-ttm`. Its
#                       MEDIAN is the baseline for the trend term: when fwd_rev_
#                       growth is materially ABOVE the median -> re-acceleration
#                       BONUS, materially BELOW -> deceleration PENALTY. Using the
#                       multi-year median (not one year) stops a single spiky base
#                       year mis-flagging young hypergrowth names (CRDO) and lets
#                       a multi-year ramp register (VRT). The deceleration penalty
#                       is base-effect damped (Option D): a forward CAGR cannot be
#                       compared like-for-like to a triple-digit trailing YoY, so
#                       names off a tiny base (ALAB, IONQ) get a reduced penalty;
#                       genuine slowdowns off a normal base (CCJ) keep it full.
#                       Kept OUTSIDE the numeric schema (no effect on data%).
#                       Blank only for pre-revenue names with no FY history.
#   fwd_eps_growth    : analyst 3Y forward EPS growth, %
#   gross_margin      : gross margin %, ttm
#   net_margin        : GAAP profit margin %, ttm. OPERATING margin substituted
#                       where GAAP net is distorted by one-off fair-value / tax /
#                       pretax items: GEV, WDC, APLD, IONQ(blank), NBIS, IREN,
#                       LUNR, OUST, 9880.HK. Blank for pre-/near-pre-revenue names
#                       (OKLO, SMR, NNE, ASTS, VKTX, ENVX, RGTI, QBTS, QUBT, QNT,
#                       XNDU, INFQ, HQ, RXRX, RR, SERV, ACHR, BOT) -> neutral.
#   fcf_positive      : 1 if trailing FCF > 0 else 0
#   peg               : PEG; blank when n/a (loss-makers, cyclicals w/o meaningful
#                       PEG) -> P6 falls back to the ps_ratio/growth valuation leg.
#   ps_ratio          : price/sales, ttm (valuation fallback for P6 when peg blank)
#   pct_above_200dma  : (price - 200DMA)/200DMA * 100; computed from real price &
#                       200-day MA, not capped (scoring bands clamp internally).
#                       Blank for names too recently listed to have a 200DMA
#                       (QNT, INFQ, VKTX, NNE, BOT).
#   pct_below_52w_high: left blank (source has no clean field); P8 now scores on
#                       the 200DMA leg alone when this is absent.
#   eps_beat_rate     : 0..1 fraction of recent quarters beaten; blank = neutral.
#                       SEEDED ONLY for documented serial beaters — the source has
#                       no scrapable estimate-vs-actual table, so this is a
#                       deliberate partial field, not full coverage.
#   eps_beat_streak   : consecutive recent EPS beats; blank = neutral.
#
ticker,mktcap_b,fwd_rev_growth,ttm_rev_growth,fwd_eps_growth,gross_margin,net_margin,fcf_positive,peg,ps_ratio,pct_above_200dma,pct_below_52w_high,eps_beat_rate,eps_beat_streak,rev_growth_hist,net_margin_hist
FSLR,26.72,7.69,27.3,26.58,41.74,30.73,1,0.63,4.93,6.1,,,,24.09|26.75|26.7|-10.4|7.82,29.28|30.72|25.03|-1.69|16.03
FTNT,109.85,11.96,15.75,11.68,80.3,27.49,1,3.62,15.45,64.3,,,,14.17|12.27|20.09|32.17|28.82,27.41|28.81|20.84|17.85|17.93
GE,387.45,8.34,21.75,15.71,31.15,17.86,1,3.17,8.02,20.9,,,,18.48|9.49|21.31|-48.4|-25.54,18.74|17.2|26.73|4.64|-8.75
GFS,47.23,9.71,0.8,24.91,26.11,11.37,1,2.4,6.9,79.7,,,,0.61|-8.69|-8.83|23.13|35.74,13.08|-3.88|13.77|17.83|-3.86
GTLB,4.64,16.02,24.89,8.74,86.76,-2.49,1,5.81,4.62,-19.3,,,,25.81|30.93|36.66|67.95|66.03,-6.13|-1.2|-73.41|-42.26|-62.36
HIMS,7.57,31.61,32.81,4.58,72.92,-0.56,1,59.47,3.19,-1.1,,,,59.0|69.33|65.49|93.81|82.77,5.47|8.54|-2.7|-12.46|-39.6
HOOD,84.17,15.61,41.5,16.08,92.24,41.12,1,2.67,18.25,-9.0,,,,51.58|58.23|37.33|-25.18|89.46,42.1|47.81|-29.01|-75.7|-203.14
HUBS,8.72,16.32,21.07,24.87,83.66,3.04,1,0.4,2.64,-46.9,,,,19.17|21.07|25.38|33.08|47.3,1.47|0.18|-7.58|-6.2|-5.98
INFY,44.66,6.3,-15.98,5.81,29.52,16.44,1,,2.22,-31.3,,,,14.38|6.47|3.39|20.88|24.72,16.45|16.4|17.07|16.38|18.2
INTU,69.77,12.17,14.96,15.32,80.79,21.91,1,0.62,3.33,-50.5,,,,15.63|13.34|12.9|32.11|25.45,20.55|18.19|16.59|16.23|21.41
ISRG,141.56,14.2,21.43,14.49,66.29,28.15,1,2.45,13.38,-18.4,,,,20.51|17.24|14.49|8.97|31.01,28.58|27.99|25.51|21.61|30.26
KO,346.01,2.97,5.11,7.45,61.74,27.8,1,3.11,7.02,8.7,,,,1.87|2.86|6.4|11.25|17.09,27.4|22.63|23.39|22.26|25.36
LAES,0.63,,66.21,,50.05,-187.34,0,,34.57,-20.6,,,,66.21|-63.47,-187.34|-193.07|-10.87
LIN,241.47,5.63,4.96,9.49,48.77,20.44,1,3.28,6.97,11.5,,,,2.97|0.46|-1.53|8.35|13.03,20.33|19.9|18.79|12.32|12.46
LLY,1010.0,19.4,47.44,28.59,82.83,34.99,1,1.36,13.92,15.8,,,,44.7|32.0|19.56|0.79|15.4,31.67|23.51|15.36|21.88|19.71
LMT,116.44,5.37,4.59,17.01,9.91,6.38,1,0.9,1.55,-6.3,,,,5.64|5.14|2.4|-1.58|2.52,6.69|7.51|10.24|8.69|9.42
MA,432.0,12.59,16.75,15.87,100.0,45.88,1,1.49,12.73,-8.2,,,,16.42|12.23|12.87|17.76|23.42,45.65|45.71|44.61|44.66|46.0
MDB,23.66,18.92,23.64,21.94,71.97,-1.12,1,3.81,9.09,-11.5,,,,22.8|19.22|31.07|46.95|48.0,-2.89|-6.43|-10.49|-26.9|-35.12
MELI,82.09,29.45,42.11,27.85,49.47,6.04,1,1.26,2.58,-17.3,,,,39.06|37.53|40.14|52.5|77.88,6.91|9.2|6.53|4.47|1.17
MPWR,70.66,23.38,23.89,25.9,55.18,22.98,1,1.98,23.9,24.3,,,,26.43|21.2|1.5|48.55|43.03,22.27|72.13|23.47|24.39|20.04
MRVL,246.05,40.94,34.07,47.13,51.5,28.99,1,1.75,28.23,139.3,,,,42.09|4.71|-6.96|32.66|50.3,32.58|-15.35|-16.95|-2.76|-9.43
NFLX,298.55,11.89,16.72,22.03,49.03,28.52,1,1.02,6.37,-27.1,,,,15.85|15.65|6.67|6.46|18.81,24.3|22.34|16.04|14.21|17.23
NKE,60.57,1.62,-2.71,3.34,40.92,4.84,1,1.71,1.3,-29.6,,,,-9.84|0.28|9.65|4.88|19.08,6.95|11.1|9.9|12.94|12.86
NRG,31.04,7.56,10.58,16.99,16.45,0.74,0,0.58,0.96,-6.0,,,,9.18|-2.4|-8.62|16.87|196.81,2.81|4.0|-0.7|3.87|8.1
NTLA,2.24,115.24,45.04,,,,0,,33.89,18.4,,,,16.92|59.55|-30.4|57.69|-43.01,-609.85|-896.77|-1326.51|-909.78|-810.49
NU,60.58,72.17,34.49,34.3,,41.92,0,0.47,7.98,-18.8,,,,26.81|48.73|101.52|116.39|87.35,41.08|35.77|27.8|-19.82|-19.45
NUE,56.68,6.82,12.27,29.97,14.06,6.82,1,0.8,1.66,39.0,,,,5.73|-11.46|-16.38|13.78|81.15,6.27|7.55|14.15|19.46|19.52
NVDA,4740.0,45.93,70.68,49.18,74.15,62.97,1,0.44,18.7,2.7,,,,65.47|114.2|125.86|0.22|61.4,55.6|55.85|48.85|16.19|36.23
NVO,212.99,0.89,8.13,0.6,83.2,37.2,1,,4.21,-0.7,,,,6.43|25.03|31.25|25.68|10.91,33.14|34.78|36.03|31.38|33.92
PG,345.8,3.24,3.33,3.08,50.98,19.16,1,4.43,3.99,-0.2,,,,0.29|2.48|2.27|5.35|7.28,19.06|17.82|17.97|18.45|18.85
PH,124.81,6.46,6.02,10.95,37.44,16.58,1,2.71,5.95,12.4,,,,-0.4|4.54|20.2|10.55|4.76,17.79|14.27|10.93|8.3|12.18
PL,9.45,34.5,34.15,,55.58,-111.17,1,,28.15,9.3,,,,25.94|10.72|15.39|45.76|15.94,-80.22|-50.42|-63.67|-84.69|-104.51
QSI,0.19,126.74,-46.21,,40.01,,0,,100.8,-30.3,,,,-20.34|182.62,-4160.06|-3303.04|-8868.76
RDDT,30.42,34.23,70.64,35.09,91.37,28.6,1,0.69,12.3,-15.2,,,,69.4|61.71|20.6|37.49|111.84,24.05|-37.25|-11.3|-23.78|-26.37
ROK,53.34,6.37,11.16,15.84,48.92,12.36,1,2.42,6.06,21.1,,,,0.94|-8.77|16.72|10.9|10.55,8.98|11.47|14.11|11.84|19.21
RTX,251.28,6.62,10.56,9.92,20.21,8.03,1,2.6,2.78,2.0,,,,9.74|17.15|2.75|4.17|13.79,7.98|6.21|4.9|7.94|6.44
SAP,175.83,10.96,6.25,17.56,73.72,19.58,1,,4.08,-31.5,,,,7.68|9.51|5.72|9.52|-1.41,19.91|9.22|11.54|10.39|25.32
SBUX,117.57,2.98,5.84,20.01,21.9,3.89,1,1.94,3.06,11.9,,,,2.78|0.56|11.55|10.98|23.57,4.99|10.4|11.47|10.18|14.45
SHEL,215.49,4.21,-4.88,15.71,25.86,7.01,1,,0.81,-2.8,,,,-6.13|-10.2|-16.97|45.82|44.84,6.79|5.81|6.2|11.24|7.89
SHOP,145.22,25.82,31.85,31.68,47.97,10.77,1,2.26,11.74,-18.5,,,,30.14|25.78|26.07|21.43|57.43,10.65|22.74|1.87|-61.79|63.2
SOFI,22.19,25.16,41.03,42.35,83.51,14.76,0,0.7,5.68,-23.2,,,,35.56|27.82|36.11|55.45|72.81,13.43|18.87|-14.54|-21.09|-49.52
SPOT,90.72,13.54,8.02,22.92,32.32,15.45,1,1.0,4.49,-19.9,,,,9.65|18.31|12.96|21.3|22.69,12.87|7.26|-4.02|-3.67|-0.35
STLD,36.2,8.81,10.44,31.29,14.04,7.22,1,0.77,1.9,34.7,,,,3.63|-6.68|-15.57|20.92|91.73,6.53|8.84|13.13|17.43|17.64
TEAM,18.95,18.31,24.02,25.85,84.81,-3.5,1,0.57,3.06,-36.7,,,,19.66|23.31|26.11|34.16|29.42,-4.92|-6.89|-13.77|-18.53|-27.71
TLN,18.92,28.06,66.33,60.45,40.14,-0.65,1,0.4,5.85,11.8,,,,22.03|-17.19|-17.32|232.87|-79.29,-8.49|47.9|23.81|-41.86|-105.28
TMO,187.95,6.25,5.36,9.77,40.93,15.15,1,2.38,4.16,-3.8,,,,3.91|0.05|-4.58|14.55|21.7,15.17|14.88|14.03|15.88|19.72
TOST,14.94,18.29,23.44,29.73,26.36,6.39,1,0.59,2.32,-18.0,,,,24.05|28.33|41.52|60.18|107.17,5.56|0.38|-6.36|-10.07|-28.56
TSLA,1410.0,13.55,2.25,27.33,19.07,3.95,1,3.8,14.39,-10.2,,,,-2.93|0.95|18.8|51.35|70.67,4.07|7.32|15.47|15.45|10.49
TSM,1910.0,28.54,30.66,33.22,61.87,46.5,1,,14.86,28.2,,,,31.61|33.89|-4.51|42.61|18.53,44.5|39.99|39.37|43.88|37.35
TTD,8.15,9.11,15.55,8.2,77.83,14.57,1,0.55,2.74,-47.5,,,,18.46|25.63|23.34|31.87|43.11,15.31|16.08|9.19|3.38|11.51
UBER,147.07,13.44,18.3,29.97,39.64,15.91,1,0.7,2.74,-11.5,,,,18.28|17.96|16.95|82.62|56.7,19.51|22.47|5.65|-29.0|-3.05
UNH,377.36,2.62,9.67,14.76,18.8,2.68,1,1.69,0.84,23.9,,,,11.81|7.71|14.64|12.71|11.84,2.86|3.81|6.23|6.37|6.17
UNP,158.95,4.83,1.87,8.42,56.53,29.2,1,2.3,6.44,10.2,,,,1.07|0.54|-3.04|14.09|11.63,29.12|27.82|26.45|28.13|29.92
V,622.67,11.52,14.37,13.6,97.78,51.68,1,1.77,14.47,0.5,,,,11.34|10.02|11.41|21.59|10.34,50.14|54.95|52.9|51.03|51.07
VRTX,121.87,9.69,10.08,10.31,54.39,35.51,1,1.95,9.97,8.8,,,,8.9|11.66|10.51|17.91|22.06,32.94|-4.86|36.68|37.2|30.92
VST,56.57,14.98,7.41,38.74,38.64,11.52,1,0.36,2.91,-1.2,,,,2.98|16.54|7.66|13.67|5.54,5.32|16.33|10.1|-8.81|-10.47
WDAY,28.1,11.12,13.32,16.68,75.77,8.6,1,0.49,2.85,-35.8,,,,13.1|16.35|16.78|20.96|19.01,7.26|6.23|19.02|-5.9|0.56
WM,89.58,5.18,10.87,10.82,40.61,10.99,1,2.27,3.53,0.8,,,,14.24|8.01|3.7|9.85|17.83,10.75|12.44|11.14|11.37|10.13
WMT,921.39,5.0,5.87,12.02,24.98,3.13,1,3.98,1.27,-0.9,,,,4.72|5.07|6.03|6.73|2.43,3.12|2.96|2.51|1.85|2.43
XOM,570.07,5.18,-4.08,15.99,29.77,7.76,1,0.83,1.75,1.8,,,,-4.52|1.36|-16.05|44.09|54.95,9.19|10.34|11.16|14.44|8.53
XYZ,44.5,10.79,2.27,37.49,45.08,3.3,1,0.71,1.82,10.1,,,,0.3|10.06|25.01|-0.73|85.95,5.39|11.88|-0.1|-3.15|0.9
9988.HK,217.2,11.12,2.74,46.04,39.81,10.12,0,0.43,1.46,-36.0,,,,2.74|5.86|8.34|1.83|18.93,9.98|12.64|7.58|7.55|5.52
9618.HK,34.02,5.68,10.32,23.53,9.32,1.05,1,0.26,0.18,-16.4,,,,12.97|6.84|3.67|9.95|27.59,1.77|3.85|2.14|0.93|-0.47
0700.HK,487.18,9.76,12.84,9.9,56.45,30.61,1,1.24,4.35,-25.0,,,,13.86|8.41|9.82|-0.99|16.19,29.91|29.39|18.92|33.95|40.14
ADYEY,28.0,19.97,18.44,19.8,68.09,44.71,1,1.18,10.91,-29.1,,,,18.44|22.75|22.25|32.81|46.38,44.94|46.35|42.95|42.41|46.9
FI,25.35,0.7,1.87,5.19,58.06,15.17,1,0.84,1.2,-34.7,,,,3.6|7.14|7.65|9.31|9.25,16.29|18.89|16.47|13.32|8.03
